Time resolution is 1 ps
in_clk_count_tmp-1=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=        754, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        755, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        756, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        757, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        758, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        759, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        760, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        761, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        762, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        763, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        764, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        765, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        766, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        767, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        768, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        769, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        770, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        771, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        772, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        773, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        774, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        775, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        776, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        777, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        778, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        779, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        780, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        781, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        782, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        783, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        784, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        785, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        786, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        787, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        788, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        789, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        790, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        791, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        792, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        793, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        794, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        795, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        796, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        797, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        798, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        799, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        800, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        801, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        802, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        803, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        804, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        805, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        806, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        807, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        808, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        809, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        810, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        811, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        812, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        813, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        814, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        815, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        816, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        817, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        818, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        819, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        820, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        821, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        822, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        823, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        824, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        825, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        826, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        827, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        828, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        829, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        830, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        831, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        832, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        833, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        834, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        835, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        836, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        837, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        838, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        839, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        840, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        841, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        842, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        843, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        844, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        845, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        846, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        847, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        848, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        849, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        850, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        851, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        852, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        853, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        854, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        855, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        856, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        857, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        858, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        859, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        860, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        861, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        862, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        863, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        864, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        865, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        866, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        867, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        868, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        869, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        870, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        871, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        872, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        873, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        874, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        875, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        876, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        877, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        878, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        879, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        880, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        881, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        882, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        883, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        884, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        885, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        886, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        887, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        888, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        889, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        890, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        891, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        892, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        893, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        894, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        895, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        896, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        897, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        898, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        899, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        900, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        901, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        902, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        903, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        904, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        905, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        906, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        907, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        908, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        909, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        910, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        911, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        912, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        913, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        914, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        915, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        916, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        917, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        918, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        919, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        920, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        921, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        922, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        923, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        924, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        925, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        926, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        927, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        928, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        929, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        930, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        931, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        932, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        933, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        934, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        935, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        936, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        937, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        938, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        939, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        940, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        941, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        942, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        943, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        944, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        945, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        946, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        947, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        948, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        949, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        950, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        951, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        952, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        953, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        954, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        955, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        956, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        957, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        958, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        959, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        960, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        961, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        962, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        963, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        964, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        965, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        966, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        967, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        968, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        969, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        970, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        971, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        972, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        973, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        974, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        975, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        976, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        977, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        978, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        979, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        980, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        981, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        982, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        983, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        984, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        985, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        986, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        987, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        988, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        989, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        990, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        991, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        992, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        993, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        994, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        995, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        996, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        997, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        998, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        999, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1000, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1001, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1002, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1003, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1004, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1005, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1006, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1007, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1008, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1009, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1010, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1011, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1012, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1013, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1014, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1015, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1016, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1017, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1018, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1019, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1020, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1021, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=       1022, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=       1023, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=       1024, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1025, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1026, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1027, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1028, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1029, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1030, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1031, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1032, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1033, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1034, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1035, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1036, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1037, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1038, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1039, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1040, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1041, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1042, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1043, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1044, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1045, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1046, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1047, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1048, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1049, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1050, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1051, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1052, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1053, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1054, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1055, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1056, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1057, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1058, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1059, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1060, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1061, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1062, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1063, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1064, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1065, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1066, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1067, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1068, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1069, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1070, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1071, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1072, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1073, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1074, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1075, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1076, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1077, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1078, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1079, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1080, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1081, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1082, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1083, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1084, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1085, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=       1086, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=       1087, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=       1088, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1089, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1090, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1091, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1092, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1093, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1094, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1095, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1096, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1097, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1098, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1099, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1100, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1101, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1102, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1103, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1104, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1105, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1106, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1107, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1108, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1109, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1110, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1111, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1112, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1113, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1114, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1115, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1116, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1117, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1118, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1119, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1120, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1121, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1122, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1123, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1124, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1125, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1126, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1127, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=       1128, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1129, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1130, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1131, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1132, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=       1133, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1134, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1135, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1136, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1137, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=       1138, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1139, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1140, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1141, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=       1142, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1143, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1144, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=       1145, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1146, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1147, rst=1, di_en=1, data_i=  3808
