Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=       1195, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1196, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1197, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1198, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1199, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1200, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1201, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1202, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1203, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1204, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1205, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1206, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1207, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1208, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1209, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1210, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1211, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1212, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1213, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1214, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1215, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1216, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1217, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1218, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1219, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1220, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1221, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1222, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1223, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1224, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1225, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1226, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1227, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1228, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1229, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1230, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1231, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1232, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1233, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1234, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1235, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1236, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1237, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1238, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1239, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1240, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1241, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1242, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1243, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1244, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1245, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1246, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1247, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1248, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1249, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1250, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1251, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1252, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1253, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1254, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1255, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1256, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1257, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1258, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1259, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1260, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1261, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1262, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1263, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1264, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1265, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1266, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1267, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1268, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1269, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1270, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1271, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1272, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1273, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1274, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1275, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1276, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1277, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1278, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1279, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1280, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1281, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1282, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1283, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1284, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1285, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1286, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1287, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1288, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1289, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1290, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1291, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1292, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1293, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1294, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1295, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1296, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1297, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1298, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1299, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1300, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1301, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1302, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1303, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1304, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1305, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1306, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1307, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1308, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1309, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1310, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1311, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1312, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1313, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1314, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1315, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1316, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1317, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1318, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1319, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1320, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1321, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1322, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1323, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
